Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000202250000000,0,'146','20',Write,ACK
0.000399175000000,0,'146','12',Write,ACK
0.001041125000000,1,'146','19',Write,ACK
0.001238075000000,1,'146','203',Write,ACK
0.001874275000000,2,'146','18',Write,ACK
0.002071225000000,2,'146','255',Write,ACK
0.002710550000000,3,'146','17',Write,ACK
0.002907550000000,3,'146','255',Write,ACK
0.003548775000000,4,'146','25',Write,ACK
0.003745700000000,4,'146','0',Write,ACK
0.004369350000000,5,'146','24',Write,ACK
0.004566325000000,5,'146','0',Write,ACK
0.005186850000000,6,'146','23',Write,ACK
0.005383750000000,6,'146','0',Write,ACK
0.006031625000000,7,'146','22',Write,ACK
0.006228625000000,7,'146',\n,Write,ACK
0.006876975000000,8,'146',\r,Write,ACK
0.007073975000000,8,'146','0',Write,ACK
