Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000202275000000,0,'228','11',Write,ACK
0.000399225000000,0,'228','7',Write,ACK
0.001045525000000,1,'228','0',Write,ACK
0.001242525000000,1,'228','8',Write,ACK
0.001901175000000,2,'228','1',Write,ACK
0.002098125000000,2,'228','193',Write,ACK
0.002766125000000,3,'228','3',Write,ACK
0.002963150000000,3,'228','18',Write,ACK
0.003618450000000,4,'228','2',Write,ACK
0.003815475000000,4,'228','1',Write,ACK
0.004464225000000,5,'228','1',Write,ACK
0.004661150000000,5,'228','227',Write,ACK
0.005248475000000,6,'228','4',Write,ACK
0.005670375000000,7,'229',),Read,NAK
0.006296825000000,8,'228','5',Write,ACK
0.006718725000000,9,'229','0',Read,NAK
0.101644400000000,10,'228','4',Write,ACK
0.102066275000000,11,'229','18',Read,NAK
0.102704275000000,12,'228','5',Write,ACK
0.103126275000000,13,'229','2',Read,NAK
0.103791400000000,14,'228','1',Write,ACK
0.103988250000000,14,'228','211',Write,ACK
0.152392875000000,15,'228','4',Write,ACK
0.152814825000000,16,'229','28',Read,NAK
0.153447525000000,17,'228','5',Write,ACK
0.153869375000000,18,'229','0',Read,NAK
0.154520175000000,19,'228','1',Write,ACK
0.154717025000000,19,'228','245',Write,ACK
0.162577575000000,20,'228','3',Write,ACK
0.162774575000000,20,'228','17',Write,ACK
0.163396150000000,21,'228','2',Write,ACK
0.163593125000000,21,'228','145',Write,ACK
0.164247825000000,22,'228','1',Write,ACK
0.164444700000000,22,'228','203',Write,ACK
0.974450025000000,23,'228','4',Write,ACK
0.974871925000000,24,'229',!,Read,NAK
0.975505325000000,25,'228','5',Write,ACK
0.975927275000000,26,'229','0',Read,NAK
0.976597625000000,27,'228','1',Write,ACK
0.976794600000000,27,'228','201',Write,ACK
1.989262850000000,28,'228','1',Write,ACK
1.989459825000000,28,'228','193',Write,ACK
1.990111700000000,29,'228','11',Write,ACK
1.990308650000000,29,'228','0',Write,ACK
2.009592050000000,30,'146','20',Write,ACK
2.009789025000000,30,'146','12',Write,ACK
2.010402025000000,31,'146','20',Write,ACK
2.010823925000000,32,'147','12',Read,NAK
2.019745575000000,33,'146','19',Write,ACK
2.019942525000000,33,'146','203',Write,ACK
2.020555450000000,34,'146','19',Write,ACK
2.020977375000000,35,'147','203',Read,NAK
2.029884900000000,36,'146','18',Write,ACK
2.030081825000000,36,'146','255',Write,ACK
2.030694875000000,37,'146','18',Write,ACK
2.031116775000000,38,'147','255',Read,NAK
2.040033925000000,39,'146','17',Write,ACK
2.040230925000000,39,'146','255',Write,ACK
2.040843925000000,40,'146','17',Write,ACK
2.041265800000000,41,'147','255',Read,NAK
2.050189525000000,42,'146','25',Write,ACK
2.050386525000000,42,'146','0',Write,ACK
2.050999525000000,43,'146','25',Write,ACK
2.051421375000000,44,'147','0',Read,NAK
2.060342300000000,45,'146','24',Write,ACK
2.060539275000000,45,'146','0',Write,ACK
2.061152275000000,46,'146','24',Write,ACK
2.061574150000000,47,'147','0',Read,NAK
2.070493400000000,48,'146','23',Write,ACK
2.070690375000000,48,'146','0',Write,ACK
2.071303275000000,49,'146','23',Write,ACK
2.071725175000000,50,'147','0',Read,NAK
2.080644075000000,51,'146','22',Write,ACK
2.080841025000000,51,'146',\n,Write,ACK
2.081454000000000,52,'146','22',Write,ACK
2.081875875000000,53,'147',\n,Read,NAK
2.090792575000000,54,'146',\r,Write,ACK
2.090989575000000,54,'146','0',Write,ACK
2.091602600000000,55,'146',\r,Write,ACK
2.092024425000000,56,'147','0',Read,NAK
